"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 19 09:39:42 GMT 2021","Fri Nov 19 09:39:42 GMT 2021","0","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"broken","Fri Nov 19 09:38:21 GMT 2021","Fri Nov 19 09:38:32 GMT 2021","10850","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"broken","Fri Nov 19 09:41:24 GMT 2021","Fri Nov 19 09:41:27 GMT 2021","2789","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation with balance","delegation with balance",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Fri Nov 19 09:39:19 GMT 2021","Fri Nov 19 09:39:19 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Fri Nov 19 09:38:11 GMT 2021","Fri Nov 19 09:38:14 GMT 2021","3181","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"broken","Fri Nov 19 09:40:50 GMT 2021","Fri Nov 19 09:40:53 GMT 2021","2997","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","full delegation","full delegation",""
"broken","Fri Nov 19 09:37:38 GMT 2021","Fri Nov 19 09:37:41 GMT 2021","2989","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"broken","Fri Nov 19 09:37:57 GMT 2021","Fri Nov 19 09:38:00 GMT 2021","3030","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"failed","Fri Nov 19 09:35:16 GMT 2021","Fri Nov 19 09:35:30 GMT 2021","13622","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","receiver delegation","receiver delegation",""
"broken","Fri Nov 19 09:41:00 GMT 2021","Fri Nov 19 09:41:02 GMT 2021","2114","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Fri Nov 19 09:37:47 GMT 2021","Fri Nov 19 09:37:49 GMT 2021","2708","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"broken","Fri Nov 19 09:38:32 GMT 2021","Fri Nov 19 09:38:36 GMT 2021","3069","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp change delegation","","Contract: ERC20VotesComp change delegation","call","call",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","prevent non-proposer from canceling","prevent non-proposer from canceling",""
"broken","Fri Nov 19 09:39:27 GMT 2021","Fri Nov 19 09:39:27 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","reverts if block number >= current block","reverts if block number >= current block",""
"broken","Fri Nov 19 09:31:39 GMT 2021","Fri Nov 19 09:31:42 GMT 2021","2219","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"broken","Fri Nov 19 09:40:08 GMT 2021","Fri Nov 19 09:40:11 GMT 2021","2430","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Fri Nov 19 09:39:57 GMT 2021","Fri Nov 19 09:39:59 GMT 2021","2302","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Fri Nov 19 09:40:05 GMT 2021","Fri Nov 19 09:40:08 GMT 2021","2756","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Fri Nov 19 09:41:20 GMT 2021","Fri Nov 19 09:41:22 GMT 2021","2179","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"broken","Fri Nov 19 09:38:33 GMT 2021","Fri Nov 19 09:38:36 GMT 2021","3085","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods operation hashing","","Contract: TimelockController methods operation hashing","hashOperationBatch","hashOperationBatch",""
"broken","Fri Nov 19 09:40:55 GMT 2021","Fri Nov 19 09:40:58 GMT 2021","2793","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Fri Nov 19 09:37:47 GMT 2021","Fri Nov 19 09:37:49 GMT 2021","2487","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on transfer","reverts on transfer",""
"broken","Fri Nov 19 09:40:53 GMT 2021","Fri Nov 19 09:40:56 GMT 2021","2722","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Fri Nov 19 09:41:01 GMT 2021","Fri Nov 19 09:41:04 GMT 2021","2862","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Fri Nov 19 09:40:14 GMT 2021","Fri Nov 19 09:40:16 GMT 2021","2351","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Fri Nov 19 09:41:46 GMT 2021","Fri Nov 19 09:41:49 GMT 2021","3208","","Contract: GovernorVotesQuorumFraction quroum not reached","","Contract: GovernorVotesQuorumFraction quroum not reached","run","run",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"broken","Fri Nov 19 09:39:24 GMT 2021","Fri Nov 19 09:39:26 GMT 2021","2553","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"broken","Fri Nov 19 09:40:14 GMT 2021","Fri Nov 19 09:40:17 GMT 2021","2699","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"broken","Fri Nov 19 09:41:14 GMT 2021","Fri Nov 19 09:41:17 GMT 2021","2834","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call nonpayable with eth","call nonpayable with eth",""
"skipped","Fri Nov 19 09:41:46 GMT 2021","Fri Nov 19 09:41:46 GMT 2021","1","","Contract: GovernorVotesQuorumFraction","","Contract: GovernorVotesQuorumFraction","deployment check","deployment check",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"skipped","Fri Nov 19 09:42:01 GMT 2021","Fri Nov 19 09:42:01 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"failed","Fri Nov 19 09:37:47 GMT 2021","Fri Nov 19 09:37:50 GMT 2021","2368","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects reused signature","rejects reused signature",""
"passed","Fri Nov 19 09:36:21 GMT 2021","Fri Nov 19 09:36:47 GMT 2021","26637","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Nov 19 09:31:46 GMT 2021","Fri Nov 19 09:31:46 GMT 2021","6","ethjs","","","","","test01",""
"broken","Fri Nov 19 09:31:45 GMT 2021","Fri Nov 19 09:31:46 GMT 2021","572","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Fri Nov 19 09:37:53 GMT 2021","Fri Nov 19 09:37:56 GMT 2021","2138","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"broken","Fri Nov 19 09:41:18 GMT 2021","Fri Nov 19 09:41:21 GMT 2021","2704","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"skipped","Fri Nov 19 09:35:00 GMT 2021","Fri Nov 19 09:35:00 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"broken","Fri Nov 19 09:37:49 GMT 2021","Fri Nov 19 09:37:51 GMT 2021","1936","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"passed","Fri Nov 19 09:31:46 GMT 2021","Fri Nov 19 09:31:46 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes change delegation","","Contract: ERC20Votes change delegation","call","call",""
"broken","Fri Nov 19 09:39:46 GMT 2021","Fri Nov 19 09:39:46 GMT 2021","1","","Contract: BeaconProxy","","Contract: BeaconProxy","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""","""before all"" hook: deploy implementation for ""upgrade a proxy by upgrading its beacon""",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"broken","Fri Nov 19 09:31:46 GMT 2021","Fri Nov 19 09:31:46 GMT 2021","282","Ethers.js","","","","","testQueryHistoricEvents",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","proposer can schedule","proposer can schedule",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"passed","Fri Nov 19 09:36:47 GMT 2021","Fri Nov 19 09:37:15 GMT 2021","27207","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","enforce minimum delay","enforce minimum delay",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"broken","Fri Nov 19 09:38:32 GMT 2021","Fri Nov 19 09:38:35 GMT 2021","2857","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Fri Nov 19 09:38:54 GMT 2021","Fri Nov 19 09:38:57 GMT 2021","3088","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","partial execution","partial execution",""
"broken","Fri Nov 19 09:31:44 GMT 2021","Fri Nov 19 09:31:45 GMT 2021","917","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Nov 19 09:38:58 GMT 2021","Fri Nov 19 09:39:01 GMT 2021","3319","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"failed","Fri Nov 19 09:42:15 GMT 2021","Fri Nov 19 09:42:17 GMT 2021","1735","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"skipped","Fri Nov 19 09:38:17 GMT 2021","Fri Nov 19 09:38:17 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","enforce minimum delay","enforce minimum delay",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"broken","Fri Nov 19 09:40:02 GMT 2021","Fri Nov 19 09:40:05 GMT 2021","2714","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"broken","Fri Nov 19 09:39:27 GMT 2021","Fri Nov 19 09:39:27 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"skipped","Fri Nov 19 09:35:00 GMT 2021","Fri Nov 19 09:35:00 GMT 2021","0","tests.brownie","test_brownie","","","","test_one",""
"failed","Fri Nov 19 09:35:44 GMT 2021","Fri Nov 19 09:35:59 GMT 2021","14961","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"broken","Fri Nov 19 09:39:49 GMT 2021","Fri Nov 19 09:39:52 GMT 2021","2737","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Fri Nov 19 09:39:18 GMT 2021","Fri Nov 19 09:39:18 GMT 2021","0","","Contract: Clones clone","","Contract: Clones clone","""before all"" hook: deploy implementation in ""clone""","""before all"" hook: deploy implementation in ""clone""",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","cannot execute before dependency","cannot execute before dependency",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"failed","Fri Nov 19 09:39:44 GMT 2021","Fri Nov 19 09:39:46 GMT 2021","2490","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"skipped","Fri Nov 19 09:37:46 GMT 2021","Fri Nov 19 09:37:46 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Fri Nov 19 09:35:59 GMT 2021","Fri Nov 19 09:36:21 GMT 2021","22116","tests.truffle","test_truffle","","","","test_truffle_migration",""
"skipped","Fri Nov 19 09:35:00 GMT 2021","Fri Nov 19 09:35:00 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"skipped","Fri Nov 19 09:42:09 GMT 2021","Fri Nov 19 09:42:09 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
