"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 19 10:39:36 GMT 2021","Fri Nov 19 10:39:36 GMT 2021","5","Ethers.js","","","","","testStateChangingMethods",""
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","cannot execute before dependency","cannot execute before dependency",""
"broken","Fri Nov 19 10:47:14 GMT 2021","Fri Nov 19 10:47:16 GMT 2021","2406","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support ERC165","does not support ERC165",""
"broken","Fri Nov 19 10:45:28 GMT 2021","Fri Nov 19 10:45:31 GMT 2021","3122","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Fri Nov 19 10:46:48 GMT 2021","Fri Nov 19 10:46:51 GMT 2021","2823","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Fri Nov 19 10:46:52 GMT 2021","Fri Nov 19 10:46:55 GMT 2021","2804","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Fri Nov 19 10:48:15 GMT 2021","Fri Nov 19 10:48:19 GMT 2021","3387","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"broken","Fri Nov 19 10:47:28 GMT 2021","Fri Nov 19 10:47:31 GMT 2021","2720","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Fri Nov 19 10:46:07 GMT 2021","Fri Nov 19 10:46:07 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"broken","Fri Nov 19 10:48:11 GMT 2021","Fri Nov 19 10:48:13 GMT 2021","2688","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"broken","Fri Nov 19 10:45:47 GMT 2021","Fri Nov 19 10:45:50 GMT 2021","3304","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","exist","exist",""
"broken","Fri Nov 19 10:47:15 GMT 2021","Fri Nov 19 10:47:18 GMT 2021","2683","","Contract: ERC1820Implementer with no registered interfaces","","Contract: ERC1820Implementer with no registered interfaces","returns false when interface implementation is queried","returns false when interface implementation is queried",""
"broken","Fri Nov 19 10:47:39 GMT 2021","Fri Nov 19 10:47:41 GMT 2021","2078","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"broken","Fri Nov 19 10:45:05 GMT 2021","Fri Nov 19 10:45:09 GMT 2021","3105","","Contract: ERC20Permit","","Contract: ERC20Permit","initial nonce is 0","initial nonce is 0",""
"broken","Fri Nov 19 10:39:33 GMT 2021","Fri Nov 19 10:39:35 GMT 2021","1588","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Nov 19 10:47:09 GMT 2021","Fri Nov 19 10:47:11 GMT 2021","2625","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with short signature","with short signature",""
"failed","Fri Nov 19 10:48:46 GMT 2021","Fri Nov 19 10:48:48 GMT 2021","1756","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"broken","Fri Nov 19 10:45:27 GMT 2021","Fri Nov 19 10:45:30 GMT 2021","3146","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"broken","Fri Nov 19 10:45:59 GMT 2021","Fri Nov 19 10:46:03 GMT 2021","3493","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
"broken","Fri Nov 19 10:48:49 GMT 2021","Fri Nov 19 10:48:52 GMT 2021","2427","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Fri Nov 19 10:39:30 GMT 2021","Fri Nov 19 10:39:31 GMT 2021","990","Ethers.js","","","","","shouldConnectViaEthersJs",""
"skipped","Fri Nov 19 10:48:35 GMT 2021","Fri Nov 19 10:48:35 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","timelock scheduled maintenance","timelock scheduled maintenance",""
"broken","Fri Nov 19 10:47:41 GMT 2021","Fri Nov 19 10:47:43 GMT 2021","2170","","Contract: EnumerableSet EnumerableUintSet","","Contract: EnumerableSet EnumerableUintSet","starts empty","starts empty",""
"passed","Fri Nov 19 10:43:59 GMT 2021","Fri Nov 19 10:44:25 GMT 2021","26160","tests.truffle","test_truffle","","","","test_truffle_contract",""
"broken","Fri Nov 19 10:47:43 GMT 2021","Fri Nov 19 10:47:45 GMT 2021","2583","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"broken","Fri Nov 19 10:48:11 GMT 2021","Fri Nov 19 10:48:14 GMT 2021","2426","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Fri Nov 19 10:47:18 GMT 2021","Fri Nov 19 10:47:20 GMT 2021","2489","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
