"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 19 13:46:12 GMT 2021","Fri Nov 19 13:46:16 GMT 2021","3747","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"broken","Fri Nov 19 13:42:55 GMT 2021","Fri Nov 19 13:42:58 GMT 2021","2844","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transfer","reverts on transfer",""
"broken","Fri Nov 19 13:46:18 GMT 2021","Fri Nov 19 13:46:22 GMT 2021","3635","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"failed","Fri Nov 19 13:45:09 GMT 2021","Fri Nov 19 13:45:12 GMT 2021","3553","","Contract: UpgradeableBeacon","","Contract: UpgradeableBeacon","cannot be created with non-contract implementation","cannot be created with non-contract implementation",""
"broken","Fri Nov 19 13:43:54 GMT 2021","Fri Nov 19 13:43:59 GMT 2021","4412","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Fri Nov 19 13:46:36 GMT 2021","Fri Nov 19 13:46:39 GMT 2021","3173","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"broken","Fri Nov 19 13:47:05 GMT 2021","Fri Nov 19 13:47:10 GMT 2021","4519","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: GovernorTimelockCompound Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Fri Nov 19 13:44:37 GMT 2021","Fri Nov 19 13:44:42 GMT 2021","4971","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"broken","Fri Nov 19 13:37:50 GMT 2021","Fri Nov 19 13:37:51 GMT 2021","581","Ethers.js","","","","","testReadOnlyMethods",""
"broken","Fri Nov 19 13:37:51 GMT 2021","Fri Nov 19 13:37:51 GMT 2021","283","Ethers.js","","","","","testQueryHistoricEvents",""
"broken","Fri Nov 19 13:43:30 GMT 2021","Fri Nov 19 13:43:34 GMT 2021","4381","","Contract: ERC20FlashMint maxFlashLoan","","Contract: ERC20FlashMint maxFlashLoan","token match","token match",""
"broken","Fri Nov 19 13:46:17 GMT 2021","Fri Nov 19 13:46:21 GMT 2021","3838","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Fri Nov 19 13:37:49 GMT 2021","Fri Nov 19 13:37:50 GMT 2021","930","Ethers.js","","","","","testWritingToTheBlockchain",""
"skipped","Fri Nov 19 13:47:05 GMT 2021","Fri Nov 19 13:47:05 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Fri Nov 19 13:44:48 GMT 2021","Fri Nov 19 13:44:48 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"skipped","Fri Nov 19 13:40:00 GMT 2021","Fri Nov 19 13:40:00 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Fri Nov 19 13:47:27 GMT 2021","Fri Nov 19 13:47:27 GMT 2021","2","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Fri Nov 19 13:44:46 GMT 2021","Fri Nov 19 13:44:46 GMT 2021","0","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","""before all"" hook for ""upgrade to upgradeable implementation""","""before all"" hook for ""upgrade to upgradeable implementation""",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Fri Nov 19 13:47:27 GMT 2021","Fri Nov 19 13:47:27 GMT 2021","7","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"broken","Fri Nov 19 13:37:48 GMT 2021","Fri Nov 19 13:37:49 GMT 2021","1264","Ethers.js","","","","","testQueryingBlockchain",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"failed","Fri Nov 19 13:40:31 GMT 2021","Fri Nov 19 13:40:41 GMT 2021","10628","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data3]",""
"passed","Fri Nov 19 13:37:51 GMT 2021","Fri Nov 19 13:37:51 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"broken","Fri Nov 19 13:45:27 GMT 2021","Fri Nov 19 13:45:31 GMT 2021","3990","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Fri Nov 19 13:45:50 GMT 2021","Fri Nov 19 13:45:55 GMT 2021","4315","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Fri Nov 19 13:41:16 GMT 2021","Fri Nov 19 13:41:36 GMT 2021","19434","tests.truffle","test_truffle","","","","test_truffle_test",""
"broken","Fri Nov 19 13:45:33 GMT 2021","Fri Nov 19 13:45:37 GMT 2021","4086","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"broken","Fri Nov 19 13:46:38 GMT 2021","Fri Nov 19 13:46:41 GMT 2021","2873","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"broken","Fri Nov 19 13:46:58 GMT 2021","Fri Nov 19 13:47:03 GMT 2021","4529","","Contract: GovernorCompatibilityBravo nominal","","Contract: GovernorCompatibilityBravo nominal","run","run",""
"failed","Fri Nov 19 13:40:21 GMT 2021","Fri Nov 19 13:40:31 GMT 2021","9821","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data2]",""
"broken","Fri Nov 19 13:46:33 GMT 2021","Fri Nov 19 13:46:37 GMT 2021","3704","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"broken","Fri Nov 19 13:45:11 GMT 2021","Fri Nov 19 13:45:15 GMT 2021","3938","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Fri Nov 19 13:46:57 GMT 2021","Fri Nov 19 13:47:01 GMT 2021","4148","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #3","length mismatch #3",""
"broken","Fri Nov 19 13:46:24 GMT 2021","Fri Nov 19 13:46:28 GMT 2021","3789","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"skipped","Fri Nov 19 13:47:20 GMT 2021","Fri Nov 19 13:47:20 GMT 2021","0","","Contract: TimelockController maintenance","","Contract: TimelockController maintenance","prevent unauthorized maintenance","prevent unauthorized maintenance",""
