"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 19 11:23:13 GMT 2021","Fri Nov 19 11:23:16 GMT 2021","3357","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"skipped","Fri Nov 19 11:23:41 GMT 2021","Fri Nov 19 11:23:41 GMT 2021","0","","Contract: GovernorComp","","Contract: GovernorComp","deployment check","deployment check",""
"broken","Fri Nov 19 11:20:17 GMT 2021","Fri Nov 19 11:20:22 GMT 2021","4708","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Fri Nov 19 11:20:07 GMT 2021","Fri Nov 19 11:20:33 GMT 2021","26020","tests.truffle","test_truffle","","","","test_truffle_test",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent overwritting active operation","prevent overwritting active operation",""
"broken","Fri Nov 19 11:21:18 GMT 2021","Fri Nov 19 11:21:18 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","full delegation","full delegation",""
"failed","Fri Nov 19 11:18:24 GMT 2021","Fri Nov 19 11:18:39 GMT 2021","15286","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data0]",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"failed","Fri Nov 19 11:24:10 GMT 2021","Fri Nov 19 11:24:13 GMT 2021","2889","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute","","Contract: TimelockController methods batch execute","revert if operation is not scheduled","revert if operation is not scheduled",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","receiver delegation","receiver delegation",""
"broken","Fri Nov 19 11:22:25 GMT 2021","Fri Nov 19 11:22:30 GMT 2021","4559","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"broken","Fri Nov 19 11:23:58 GMT 2021","Fri Nov 19 11:24:03 GMT 2021","4645","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Fri Nov 19 11:19:41 GMT 2021","Fri Nov 19 11:20:07 GMT 2021","25728","tests.truffle","test_truffle","","","","test_truffle_contract",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","receiver delegation","receiver delegation",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call reverting","call reverting",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects expired permit","rejects expired permit",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"failed","Fri Nov 19 11:20:33 GMT 2021","Fri Nov 19 11:20:54 GMT 2021","21574","tests.truffle","test_truffle","","","","test_issue_364_self_destruct_contract",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #2","length mismatch #2",""
"failed","Fri Nov 19 11:24:20 GMT 2021","Fri Nov 19 11:24:23 GMT 2021","2904","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects repeated payees","rejects repeated payees",""
"broken","Fri Nov 19 11:22:25 GMT 2021","Fri Nov 19 11:22:25 GMT 2021","0","","Contract: SignatureChecker (ERC1271)","","Contract: SignatureChecker (ERC1271)","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""","""before all"" hook: deploying in ""Contract: SignatureChecker (ERC1271)""",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Fri Nov 19 11:15:50 GMT 2021","Fri Nov 19 11:15:50 GMT 2021","1","Ethers.js","","","","","testSigner",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call throw","call throw",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call out of gas","call out of gas",""
"skipped","Fri Nov 19 11:23:53 GMT 2021","Fri Nov 19 11:23:53 GMT 2021","0","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","doesn't accept ether transfers","doesn't accept ether transfers",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","no delegation","no delegation",""
"broken","Fri Nov 19 11:20:56 GMT 2021","Fri Nov 19 11:21:01 GMT 2021","4745","","Contract: ERC1155 like an ERC1155 balanceOf","","Contract: ERC1155 like an ERC1155 balanceOf","reverts when queried about the zero address","reverts when queried about the zero address",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"broken","Fri Nov 19 11:19:58 GMT 2021","Fri Nov 19 11:19:58 GMT 2021","0","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","""before all"" hook for ""deployer has the balance equal to initial supply""","""before all"" hook for ""deployer has the balance equal to initial supply""",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"broken","Fri Nov 19 11:20:43 GMT 2021","Fri Nov 19 11:20:48 GMT 2021","4414","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a single ID","receives ERC1155 tokens from a single ID",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","full delegation","full delegation",""
"passed","Fri Nov 19 11:15:52 GMT 2021","Fri Nov 19 11:15:52 GMT 2021","7","Ethers.js","","","","","testContracts",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation on time","","Contract: TimelockController methods simple execute with scheduled operation on time","prevent non-executor from revealing","prevent non-executor from revealing",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call","call",""
"failed","Fri Nov 19 11:18:40 GMT 2021","Fri Nov 19 11:18:53 GMT 2021","13043","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 2/2","revert if execution comes too early 2/2",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Fri Nov 19 11:22:09 GMT 2021","Fri Nov 19 11:22:12 GMT 2021","3853","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","unset","unset",""
"broken","Fri Nov 19 11:22:49 GMT 2021","Fri Nov 19 11:22:53 GMT 2021","4077","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes","","Contract: ERC20Votes","initial nonce is 0","initial nonce is 0",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Fri Nov 19 11:19:20 GMT 2021","Fri Nov 19 11:19:41 GMT 2021","20964","tests.truffle","test_truffle","","","","test_truffle_migration",""
"broken","Fri Nov 19 11:22:09 GMT 2021","Fri Nov 19 11:22:13 GMT 2021","3789","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Fri Nov 19 11:22:48 GMT 2021","Fri Nov 19 11:22:52 GMT 2021","3844","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is positive","adds correctly if it does not overflow and the result is positive",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Fri Nov 19 11:15:48 GMT 2021","Fri Nov 19 11:15:49 GMT 2021","976","Ethers.js","","","","","shouldCountTransactions",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"skipped","Fri Nov 19 11:23:37 GMT 2021","Fri Nov 19 11:23:37 GMT 2021","0","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"broken","Fri Nov 19 11:21:40 GMT 2021","Fri Nov 19 11:21:44 GMT 2021","4015","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController usage scenario","","Contract: TimelockController usage scenario","call payable with eth","call payable with eth",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","proposer can schedule","proposer can schedule",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"failed","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:32 GMT 2021","3496","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"broken","Fri Nov 19 11:19:38 GMT 2021","Fri Nov 19 11:19:43 GMT 2021","4705","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"broken","Fri Nov 19 11:23:31 GMT 2021","Fri Nov 19 11:23:35 GMT 2021","4149","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"skipped","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:50 GMT 2021","0","","Contract: ERC20VotesComp Compound test suite getPriorVotes","","Contract: ERC20VotesComp Compound test suite getPriorVotes","returns zero if < first checkpoint block","returns zero if < first checkpoint block",""
"broken","Fri Nov 19 11:23:12 GMT 2021","Fri Nov 19 11:23:16 GMT 2021","4150","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Fri Nov 19 11:23:41 GMT 2021","Fri Nov 19 11:23:45 GMT 2021","4513","","Contract: GovernorComp voting with comp token","","Contract: GovernorComp voting with comp token","run","run",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"broken","Fri Nov 19 11:19:32 GMT 2021","Fri Nov 19 11:19:36 GMT 2021","3391","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"broken","Fri Nov 19 11:21:43 GMT 2021","Fri Nov 19 11:21:47 GMT 2021","3346","","Contract: PullPayment payments","","Contract: PullPayment payments","can record an async payment correctly","can record an async payment correctly",""
"broken","Fri Nov 19 11:15:59 GMT 2021","Fri Nov 19 11:16:00 GMT 2021","676","Hardhat advanced: Greeter","","","","","Should return the new greeting once it's changed",""
"skipped","Fri Nov 19 11:23:41 GMT 2021","Fri Nov 19 11:23:41 GMT 2021","0","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Fri Nov 19 11:20:25 GMT 2021","Fri Nov 19 11:20:29 GMT 2021","4296","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController dependency","","Contract: TimelockController dependency","can execute after dependency","can execute after dependency",""
"broken","Fri Nov 19 11:22:57 GMT 2021","Fri Nov 19 11:23:01 GMT 2021","3988","","Contract: EnumerableMap","","Contract: EnumerableMap","starts empty","starts empty",""
"passed","Fri Nov 19 11:24:08 GMT 2021","Fri Nov 19 11:24:08 GMT 2021","3","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Fri Nov 19 11:20:23 GMT 2021","Fri Nov 19 11:20:27 GMT 2021","4530","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Fri Nov 19 11:20:32 GMT 2021","Fri Nov 19 11:20:37 GMT 2021","4576","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods batch execute with scheduled operation on time","","Contract: TimelockController methods batch execute with scheduled operation on time","length mismatch #1","length mismatch #1",""
"passed","Fri Nov 19 11:15:49 GMT 2021","Fri Nov 19 11:15:50 GMT 2021","596","Ethers.js","","","","","shouldConnectViaEthersJs",""
"broken","Fri Nov 19 11:21:40 GMT 2021","Fri Nov 19 11:21:44 GMT 2021","3698","","Contract: Ownable","","Contract: Ownable","has an owner","has an owner",""
"broken","Fri Nov 19 11:21:38 GMT 2021","Fri Nov 19 11:21:41 GMT 2021","3087","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"broken","Fri Nov 19 11:19:50 GMT 2021","Fri Nov 19 11:19:54 GMT 2021","4548","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp set delegation call","","Contract: ERC20VotesComp set delegation call","delegation without balance","delegation without balance",""
"broken","Fri Nov 19 11:20:24 GMT 2021","Fri Nov 19 11:20:29 GMT 2021","4827","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"broken","Fri Nov 19 11:22:45 GMT 2021","Fri Nov 19 11:22:48 GMT 2021","3926","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"broken","Fri Nov 19 11:22:34 GMT 2021","Fri Nov 19 11:22:38 GMT 2021","3687","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"skipped","Fri Nov 19 11:24:00 GMT 2021","Fri Nov 19 11:24:00 GMT 2021","0","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"broken","Fri Nov 19 11:22:44 GMT 2021","Fri Nov 19 11:22:48 GMT 2021","3912","","Contract: Math max","","Contract: Math max","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Fri Nov 19 11:23:34 GMT 2021","Fri Nov 19 11:23:38 GMT 2021","4165","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Fri Nov 19 11:20:43 GMT 2021","Fri Nov 19 11:20:48 GMT 2021","4976","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Nov 19 11:19:49 GMT 2021","Fri Nov 19 11:19:49 GMT 2021","0","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","minting restriction","minting restriction",""
"skipped","Fri Nov 19 11:19:29 GMT 2021","Fri Nov 19 11:19:29 GMT 2021","0","","Contract: ERC20Votes Compound test suite balanceOf","","Contract: ERC20Votes Compound test suite balanceOf","grants to initial account","grants to initial account",""
"broken","Fri Nov 19 11:15:51 GMT 2021","Fri Nov 19 11:15:52 GMT 2021","866","Ethers.js","","","","","testWritingToTheBlockchain",""
"broken","Fri Nov 19 11:23:16 GMT 2021","Fri Nov 19 11:23:19 GMT 2021","2899","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
